"Sample","Family","Genus","Species","Count"
"JBMP40-4","Labridae","Coris","auricularis",20
"JBMP40-4","Monacanthidae","Meuschenia","galii",1
"JBMP40-4","Labridae","Pictilabrus","viridis",1
"JBMP40-4","Labridae","Notolabrus","parilus",6
"JBMP40-4","Scorpididae","Scorpis","georgiana",1
"JBMP40-4","Labridae","Thalassoma","lutescens",1
"JBMP40-4","Labridae","Halichoeres","brownfieldi",2
"JBMP40-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP40-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP40-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP40-4","Labridae","Austrolabrus","maculatus",20
"JBMP40-4","Pempherididae","Pempheris","klunzingeri",5
"JBMP40-4","Labridae","Coris","auricularis",6
"JBMP40-4","Labridae","Coris","auricularis",1
"JBMP40-4","Labridae","Pseudolabrus","biserialis",1
"JBMP40-4","Labridae","Notolabrus","parilus",2
"JBMP40-4","Labridae","Halichoeres","brownfieldi",1
"JBMP40-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP40-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP40-4","Labridae","Austrolabrus","maculatus",2
"JBMP40-4","Pomacentridae","Parma","mccullochi",1
"JBMP40-4","Pomacentridae","Parma","mccullochi",19
"JBMP40-4","Labridae","Coris","auricularis",19
"JBMP40-4","Labridae","Coris","auricularis",7
"JBMP40-4","Monacanthidae","Meuschenia","galii",1
"JBMP40-4","Labridae","Pictilabrus","viridis",1
"JBMP40-4","Labridae","Notolabrus","parilus",10
"JBMP40-4","Labridae","Notolabrus","parilus",1
"JBMP40-4","Labridae","Thalassoma","lutescens",2
"JBMP40-4","Labridae","Pictilabrus","laticlavius",1
"JBMP40-4","Labridae","Austrolabrus","maculatus",3
"JBMP40-4","Pomacentridae","Parma","mccullochi",3
"JBMP40-4","Labridae","Coris","auricularis",13
"JBMP40-4","Labridae","Pseudolabrus","biserialis",2
"JBMP40-4","Monacanthidae","Meuschenia","galii",1
"JBMP41-1","Odacidae","Siphonognathus","beddomei",2
"JBMP41-1","Labridae","Austrolabrus","maculatus",3
"JBMP41-1","Pomacentridae","Parma","mccullochi",1
"JBMP41-1","Labridae","Coris","auricularis",3
"JBMP41-1","Labridae","Coris","auricularis",1
"JBMP41-1","Serranidae","Epinephelides","armatus",1
"JBMP41-1","Labridae","Notolabrus","parilus",2
"JBMP41-1","Labridae","Notolabrus","parilus",1
"JBMP41-1","Labridae","Notolabrus","parilus",2
"JBMP41-1","Labridae","Ophthalmolepis","lineolatus",4
"JBMP41-1","Labridae","Ophthalmolepis","lineolatus",4
"JBMP41-1","Labridae","Austrolabrus","maculatus",2
"JBMP41-1","Labridae","Coris","auricularis",13
"JBMP41-1","Labridae","Coris","auricularis",10
"JBMP41-1","Labridae","Pseudolabrus","biserialis",1
"JBMP41-1","Labridae","Notolabrus","parilus",4
"JBMP41-1","Scorpididae","Scorpis","georgiana",1
"JBMP41-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-1","Pomacentridae","Parma","mccullochi",4
"JBMP41-1","Labridae","Coris","auricularis",19
"JBMP41-1","Labridae","Coris","auricularis",6
"JBMP41-1","Scorpididae","Scorpis","georgiana",1
"JBMP41-1","Pomacentridae","Parma","occidentalis",1
"JBMP41-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-1","Labridae","Coris","auricularis",1
"JBMP41-1","Labridae","Coris","auricularis",3
"JBMP41-2","Labridae","Coris","auricularis",4
"JBMP41-2","Labridae","Coris","auricularis",3
"JBMP41-2","Labridae","Notolabrus","parilus",2
"JBMP41-2","Pomacentridae","Parma","mccullochi",1
"JBMP41-2","Labridae","Coris","auricularis",1
"JBMP41-2","Labridae","Notolabrus","parilus",1
"JBMP41-2","Labridae","Coris","auricularis",2
"JBMP41-2","Labridae","Notolabrus","parilus",1
"JBMP41-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-2","Labridae","Coris","auricularis",6
"JBMP41-2","Labridae","Notolabrus","parilus",1
"JBMP41-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP41-3","Odacidae","Siphonognathus","beddomei",1
"JBMP41-3","Labridae","Coris","auricularis",10
"JBMP41-3","Labridae","Coris","auricularis",8
"JBMP41-3","Labridae","Pseudolabrus","biserialis",1
"JBMP41-3","Labridae","Notolabrus","parilus",4
"JBMP41-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-3","Labridae","Labroides","dimidiatus",1
"JBMP41-3","Labridae","Coris","auricularis",7
"JBMP41-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-3","Labridae","Coris","auricularis",14
"JBMP41-3","Serranidae","Epinephelides","armatus",1
"JBMP41-3","Serranidae","Epinephelides","armatus",1
"JBMP41-3","Labridae","Notolabrus","parilus",3
"JBMP41-3","Labridae","Choerodon","rubescens",1
"JBMP41-3","Labridae","Halichoeres","brownfieldi",1
"JBMP41-3","Pomacentridae","Parma","mccullochi",10
"JBMP41-3","Pomacentridae","Parma","mccullochi",3
"JBMP41-3","Labridae","Coris","auricularis",3
"JBMP41-3","Labridae","Coris","auricularis",6
"JBMP41-3","Labridae","Coris","auricularis",6
"JBMP41-3","Labridae","Coris","auricularis",2
"JBMP41-3","Labridae","Coris","auricularis",2
"JBMP41-3","Labridae","Notolabrus","parilus",1
"JBMP41-4","Pomacentridae","Parma","mccullochi",2
"JBMP41-4","Labridae","Coris","auricularis",11
"JBMP41-4","Urolophidae","Trygonoptera","ovalis",1
"JBMP41-4","Labridae","Notolabrus","parilus",2
"JBMP41-4","Labridae","Thalassoma","lutescens",4
"JBMP41-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP41-4","Odacidae","Olisthops","cyanomelas",1
"JBMP41-4","Labridae","Austrolabrus","maculatus",2
"JBMP41-4","Pomacentridae","Parma","mccullochi",3
"JBMP41-4","Labridae","Coris","auricularis",4
"JBMP41-4","Labridae","Coris","auricularis",5
"JBMP41-4","Labridae","Pseudolabrus","biserialis",3
"JBMP41-4","Labridae","Pseudolabrus","biserialis",1
"JBMP41-4","Labridae","Thalassoma","lutescens",1
"JBMP41-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-4","Labridae","Austrolabrus","maculatus",1
"JBMP41-4","Pomacentridae","Parma","mccullochi",6
"JBMP41-4","Labridae","Coris","auricularis",22
"JBMP41-4","Labridae","Coris","auricularis",19
"JBMP41-4","Labridae","Notolabrus","parilus",4
"JBMP41-4","Labridae","Notolabrus","parilus",4
"JBMP41-4","Labridae","Thalassoma","lutescens",1
"JBMP41-4","Labridae","Halichoeres","brownfieldi",1
"JBMP41-4","Labridae","Bodianus","frenchii",1
"JBMP41-4","Pomacentridae","Parma","mccullochi",12
"JBMP41-4","Labridae","Coris","auricularis",5
"JBMP41-4","Labridae","Coris","auricularis",6
"JBMP41-4","Labridae","Pseudolabrus","biserialis",3
"JBMP41-4","Mullidae","Parupeneus","spilurus",3
"JBMP42-1","Labridae","Coris","auricularis",46
"JBMP42-1","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP42-1","Labridae","Notolabrus","parilus",3
"JBMP42-1","Scorpididae","Scorpis","georgiana",1
"JBMP42-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP42-1","Labridae","Austrolabrus","maculatus",2
"JBMP42-1","Pomacentridae","Parma","mccullochi",2
"JBMP42-1","Pomacentridae","Parma","mccullochi",1
"JBMP42-1","Labridae","Coris","auricularis",6
"JBMP42-1","Labridae","Coris","auricularis",6
"JBMP42-1","Labridae","Coris","auricularis",4
"JBMP42-1","Labridae","Notolabrus","parilus",1
"JBMP42-1","Labridae","Notolabrus","parilus",4
"JBMP42-1","Scorpididae","Neatypus","obliquus",1
"JBMP42-1","Labridae","Austrolabrus","maculatus",5
"JBMP42-1","Labridae","Coris","auricularis",8
"JBMP42-1","Labridae","Notolabrus","parilus",6
"JBMP42-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP42-1","Odacidae","Olisthops","cyanomelas",1
"JBMP42-1","Pomacentridae","Parma","mccullochi",4
"JBMP42-1","Pomacentridae","Parma","mccullochi",1
"JBMP42-1","Labridae","Coris","auricularis",11
"JBMP42-1","Labridae","Notolabrus","parilus",4
"JBMP42-1","Labridae","Notolabrus","parilus",2
"JBMP42-1","Labridae","Halichoeres","brownfieldi",1
"JBMP42-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-2","Scorpididae","Neatypus","obliquus",1
"JBMP42-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-2","Labridae","Austrolabrus","maculatus",3
"JBMP42-2","Labridae","Austrolabrus","maculatus",1
"JBMP42-2","Labridae","Coris","auricularis",13
"JBMP42-2","Labridae","Coris","auricularis",5
"JBMP42-2","Labridae","Coris","auricularis",3
"JBMP42-2","Labridae","Notolabrus","parilus",3
"JBMP42-2","Labridae","Notolabrus","parilus",3
"JBMP42-2","Labridae","Notolabrus","parilus",2
"JBMP42-2","Labridae","Notolabrus","parilus",1
"JBMP42-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP42-2","Scorpididae","Neatypus","obliquus",2
"JBMP42-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP42-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP42-2","Labridae","Austrolabrus","maculatus",4
"JBMP42-2","Labridae","Coris","auricularis",10
"JBMP42-2","Labridae","Coris","auricularis",7
"JBMP42-2","Labridae","Notolabrus","parilus",7
"JBMP42-2","Labridae","Notolabrus","parilus",1
"JBMP42-2","Kyphosidae","Kyphosus","cornelii",6
"JBMP42-2","Carangidae","Pseudocaranx","georgianus",6
"JBMP42-2","Carangidae","Pseudocaranx","georgianus",15
"JBMP42-2","Carangidae","Pseudocaranx","georgianus",6
"JBMP42-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-2","Scorpididae","Scorpis","aequipinnis",1
"JBMP42-2","Labridae","Austrolabrus","maculatus",1
"JBMP42-2","Pomacentridae","Parma","mccullochi",2
"JBMP42-2","Pomacentridae","Parma","mccullochi",2
"JBMP42-2","Labridae","Coris","auricularis",52
"JBMP42-2","Labridae","Coris","auricularis",1
"JBMP42-2","Labridae","Pseudolabrus","biserialis",1
"JBMP42-2","Labridae","Pseudolabrus","biserialis",1
"JBMP42-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP42-2","Labridae","Notolabrus","parilus",1
"JBMP42-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-3","Scorpididae","Neatypus","obliquus",1
"JBMP42-3","Pomacentridae","Chromis","westaustralis",20
"JBMP42-3","Labridae","Austrolabrus","maculatus",2
"JBMP42-3","Labridae","Austrolabrus","maculatus",3
"JBMP42-3","Labridae","Dotalabrus","alleni",1
"JBMP42-3","Pomacentridae","Parma","mccullochi",5
"JBMP42-3","Labridae","Coris","auricularis",7
"JBMP42-3","Labridae","Coris","auricularis",5
"JBMP42-3","Labridae","Notolabrus","parilus",3
"JBMP42-3","Labridae","Notolabrus","parilus",6
"JBMP42-3","Labridae","Halichoeres","brownfieldi",1
"JBMP42-3","Odacidae","Heteroscarus","acroptilus",1
"JBMP42-3","Cheilodactylidae","Dactylophora","nigricans",1
"JBMP42-3","Pomacentridae","Parma","mccullochi",3
"JBMP42-3","Labridae","Coris","auricularis",1
"JBMP42-3","Labridae","Coris","auricularis",2
"JBMP42-3","Labridae","Pseudolabrus","biserialis",2
"JBMP42-3","Serranidae","Epinephelides","armatus",1
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",4
"JBMP42-3","Odacidae","Olisthops","cyanomelas",1
"JBMP42-3","Odacidae","Olisthops","cyanomelas",1
"JBMP42-3","Scorpididae","Neatypus","obliquus",2
"JBMP42-3","Labridae","Coris","auricularis",12
"JBMP42-3","Labridae","Coris","auricularis",1
"JBMP42-3","Labridae","Choerodon","rubescens",1
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",4
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-3","Scorpididae","Neatypus","obliquus",3
"JBMP42-3","Pomacentridae","Chromis","westaustralis",10
"JBMP42-3","Labridae","Austrolabrus","maculatus",1
"JBMP42-3","Labridae","Coris","auricularis",4
"JBMP42-3","Labridae","Coris","auricularis",8
"JBMP42-3","Labridae","Notolabrus","parilus",3
"JBMP42-4","Labridae","Pictilabrus","laticlavius",1
"JBMP42-4","Labridae","Austrolabrus","maculatus",1
"JBMP42-4","Pomacentridae","Parma","mccullochi",2
"JBMP42-4","Pomacentridae","Parma","mccullochi",1
"JBMP42-4","Labridae","Coris","auricularis",2
"JBMP42-4","Labridae","Coris","auricularis",7
"JBMP42-4","Labridae","Coris","auricularis",10
"JBMP42-4","Labridae","Coris","auricularis",1
"JBMP42-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP42-4","Labridae","Notolabrus","parilus",2
"JBMP42-4","Labridae","Bodianus","frenchii",1
"JBMP42-4","Pomacentridae","Chromis","westaustralis",5
"JBMP42-4","Monacanthidae","Meuschenia","galii",1
"JBMP42-4","Labridae","Notolabrus","parilus",2
"JBMP42-4","Labridae","Notolabrus","parilus",1
"JBMP42-4","Pomacentridae","Parma","occidentalis",1
"JBMP42-4","Scorpididae","Neatypus","obliquus",1
"JBMP42-4","Pomacentridae","Chromis","westaustralis",12
"JBMP42-4","Labridae","Austrolabrus","maculatus",1
"JBMP42-4","Pomacentridae","Parma","mccullochi",2
"JBMP42-4","Labridae","Coris","auricularis",8
"JBMP42-4","Labridae","Choerodon","rubescens",1
"JBMP42-4","Labridae","Choerodon","rubescens",1
"JBMP42-4","Labridae","Choerodon","rubescens",1
"JBMP42-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP42-4","Labridae","Ophthalmolepis","lineolatus",4
"JBMP42-4","Odacidae","Olisthops","cyanomelas",1
"JBMP42-4","Scorpididae","Neatypus","obliquus",1
"JBMP42-4","Pomacentridae","Chromis","westaustralis",5
"JBMP42-4","Labridae","Coris","auricularis",12
"JBMP42-4","Labridae","Coris","auricularis",1
"JBMP42-4","Labridae","Notolabrus","parilus",1
"JBMP42-4","Labridae","Thalassoma","lunare",1
"JBMP42-4","Odacidae","Olisthops","cyanomelas",1
"JBMP5-1","Labridae","Pictilabrus","laticlavius",1
"JBMP5-1","Pomacentridae","Parma","mccullochi",12
"JBMP5-1","Pomacentridae","Parma","mccullochi",1
"JBMP5-1","Labridae","Coris","auricularis",27
"JBMP5-1","Labridae","Coris","auricularis",2
"JBMP5-1","Labridae","Pseudolabrus","biserialis",3
"JBMP5-1","Labridae","Pseudolabrus","biserialis",1
"JBMP5-1","Labridae","Pseudolabrus","biserialis",1
"JBMP5-1","Labridae","Notolabrus","parilus",1
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",18
"JBMP5-1","Labridae","Anampses","geographicus",4
"JBMP5-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP5-1","Labridae","Halichoeres","brownfieldi",3
"JBMP5-1","Odacidae","Olisthops","cyanomelas",1
"JBMP5-1","Odacidae","Olisthops","cyanomelas",1
"JBMP5-1","Pomacentridae","Parma","mccullochi",2
"JBMP5-1","Pomacentridae","Parma","mccullochi",3
"JBMP5-1","Labridae","Coris","auricularis",10
"JBMP5-1","Labridae","Pictilabrus","viridis",3
"JBMP5-1","Labridae","Notolabrus","parilus",4
"JBMP5-1","Scorpididae","Scorpis","georgiana",1
"JBMP5-1","Pomacentridae","Pomacentrus","milleri",10
"JBMP5-1","Labridae","Halichoeres","brownfieldi",1
"JBMP5-1","Odacidae","Olisthops","cyanomelas",3
"JBMP5-1","Odacidae","Olisthops","cyanomelas",3
"JBMP5-1","Pomacentridae","Parma","mccullochi",3
"JBMP5-1","Labridae","Coris","auricularis",5
"JBMP5-1","Labridae","Coris","auricularis",9
"JBMP5-1","Labridae","Pseudolabrus","biserialis",1
"JBMP5-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP5-1","Labridae","Notolabrus","parilus",1
"JBMP5-1","Labridae","Notolabrus","parilus",2
"JBMP5-1","Labridae","Pictilabrus","laticlavius",1
"JBMP5-1","Labridae","Coris","auricularis",8
"JBMP5-1","Labridae","Coris","auricularis",18
"JBMP5-1","Labridae","Coris","auricularis",6
"JBMP5-1","Serranidae","Epinephelides","armatus",1
"JBMP5-1","Labridae","Notolabrus","parilus",1
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",4
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP5-1","Labridae","Halichoeres","brownfieldi",5
"JBMP5-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP5-2","Enoplosidae","Enoplosus","armatus",1
"JBMP5-2","Labridae","Austrolabrus","maculatus",1
"JBMP5-2","Pomacentridae","Parma","mccullochi",1
"JBMP5-2","Labridae","Coris","auricularis",13
"JBMP5-2","Labridae","Coris","auricularis",13
"JBMP5-2","Labridae","Notolabrus","parilus",5
"JBMP5-2","Labridae","Thalassoma","lutescens",1
"JBMP5-2","Labridae","Halichoeres","brownfieldi",4
"JBMP5-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP5-2","Odacidae","Olisthops","cyanomelas",4
"JBMP5-2","Pomacentridae","Parma","mccullochi",7
"JBMP5-2","Pomacentridae","Parma","mccullochi",2
"JBMP5-2","Labridae","Coris","auricularis",24
"JBMP5-2","Labridae","Coris","auricularis",2
"JBMP5-2","Labridae","Pseudolabrus","biserialis",1
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-2","Kyphosidae","Kyphosus","cornelii",3
"JBMP5-2","Labridae","Anampses","geographicus",2
"JBMP5-2","Labridae","Halichoeres","brownfieldi",3
"JBMP5-2","Odacidae","Olisthops","cyanomelas",2
"JBMP5-2","Pempherididae","Pempheris","klunzingeri",2
"JBMP5-2","Pomacentridae","Parma","mccullochi",1
"JBMP5-2","Labridae","Coris","auricularis",3
"JBMP5-2","Labridae","Coris","auricularis",19
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-2","Labridae","Notolabrus","parilus",3
"JBMP5-2","Scorpididae","Scorpis","georgiana",1
"JBMP5-2","Pseudochromidae","Labracinus","lineatus",2
"JBMP5-2","Labridae","Coris","auricularis",12
"JBMP5-2","Labridae","Pseudolabrus","biserialis",1
"JBMP5-2","Labridae","Notolabrus","parilus",3
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-3","Labridae","Coris","auricularis",1
"JBMP5-3","Labridae","Halichoeres","brownfieldi",5
"JBMP5-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP5-3","Odacidae","Olisthops","cyanomelas",1
"JBMP5-3","Labridae","Coris","auricularis",1
"JBMP5-3","Labridae","Coris","auricularis",5
"JBMP5-3","Plesiopidae","Paraplesiops","meleagris",1
"JBMP5-3","Labridae","Notolabrus","parilus",1
"JBMP5-3","Pomacentridae","Parma","occidentalis",1
"JBMP5-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP5-3","Pomacentridae","Parma","mccullochi",5
"JBMP5-3","Pomacentridae","Parma","mccullochi",4
"JBMP5-3","Labridae","Coris","auricularis",8
"JBMP5-3","Labridae","Notolabrus","parilus",1
"JBMP5-3","Odacidae","Olisthops","cyanomelas",2
"JBMP5-3","Pomacentridae","Parma","mccullochi",2
"JBMP5-3","Labridae","Coris","auricularis",25
"JBMP5-3","Labridae","Coris","auricularis",7
"JBMP5-3","Labridae","Coris","auricularis",2
"JBMP5-3","Labridae","Coris","auricularis",4
"JBMP5-3","Labridae","Notolabrus","parilus",2
"JBMP5-3","Labridae","Halichoeres","brownfieldi",4
"JBMP5-3","Odacidae","Olisthops","cyanomelas",3
"JBMP5-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP5-4","Pomacentridae","Parma","mccullochi",1
"JBMP5-4","Labridae","Coris","auricularis",7
"JBMP5-4","Labridae","Notolabrus","parilus",3
"JBMP5-4","Labridae","Halichoeres","brownfieldi",6
"JBMP5-4","Labridae","Austrolabrus","maculatus",1
"JBMP5-4","Labridae","Coris","auricularis",10
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP5-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP5-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP5-4","Enoplosidae","Enoplosus","armatus",2
"JBMP5-4","Labridae","Pictilabrus","laticlavius",3
"JBMP5-4","Pempherididae","Pempheris","klunzingeri",1
"JBMP5-4","Pomacentridae","Parma","mccullochi",1
"JBMP5-4","Chaetodontidae","Chelmonops","curiosus",2
"JBMP5-4","Serranidae","Epinephelides","armatus",1
"JBMP5-4","Labridae","Notolabrus","parilus",1
"JBMP5-4","Labridae","Halichoeres","brownfieldi",1
"JBMP5-4","Mullidae","Parupeneus","spilurus",1
"JBMP5-4","Odacidae","Olisthops","cyanomelas",1
"JBMP5-4","Labridae","Dotalabrus","alleni",1
"JBMP5-4","Pomacentridae","Parma","mccullochi",5
"JBMP5-4","Labridae","Coris","auricularis",13
"JBMP5-4","Labridae","Coris","auricularis",7
"JBMP5-4","Labridae","Coris","auricularis",15
"JBMP5-4","Labridae","Coris","auricularis",6
"JBMP5-4","Labridae","Pseudolabrus","biserialis",3
"JBMP5-4","Monacanthidae","Meuschenia","galii",1
"JBMP5-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP5-4","Labridae","Notolabrus","parilus",1
"JBMP5-4","Labridae","Notolabrus","parilus",1
"JBMP5-4","Labridae","Notolabrus","parilus",1
"JBMP5-4","Labridae","Notolabrus","parilus",1
"JBMP5-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP6-1","Enoplosidae","Enoplosus","armatus",2
"JBMP6-1","Blenniidae","Plagiotremus","rhinorhynchos",2
"JBMP6-1","Labridae","Austrolabrus","maculatus",1
"JBMP6-1","Labridae","Dotalabrus","alleni",1
"JBMP6-1","Pomacentridae","Parma","mccullochi",1
"JBMP6-1","Labridae","Coris","auricularis",14
"JBMP6-1","Labridae","Pseudolabrus","biserialis",1
"JBMP6-1","Monacanthidae","Meuschenia","galii",1
"JBMP6-1","Labridae","Notolabrus","parilus",1
"JBMP6-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP6-1","Labridae","Thalassoma","lunare",1
"JBMP6-1","Labridae","Thalassoma","lutescens",1
"JBMP6-1","Labridae","Thalassoma","lutescens",1
"JBMP6-1","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP6-1","Labridae","Austrolabrus","maculatus",2
"JBMP6-1","Labridae","Austrolabrus","maculatus",1
"JBMP6-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP6-1","Labridae","Halichoeres","brownfieldi",2
"JBMP6-1","Mullidae","Parupeneus","spilurus",1
"JBMP6-1","Odacidae","Heteroscarus","acroptilus",1
