"Sample","Family","Genus","Species","Count"
"JBMP6-2","Labridae","Notolabrus","parilus",4
"JBMP6-2","Labridae","Notolabrus","parilus",2
"JBMP6-2","Labridae","Thalassoma","lunare",4
"JBMP6-2","Labridae","Pictilabrus","laticlavius",1
"JBMP6-2","Labridae","Coris","auricularis",12
"JBMP6-2","Labridae","Coris","auricularis",4
"JBMP6-2","Labridae","Thalassoma","lunare",1
"JBMP6-2","Labridae","Halichoeres","brownfieldi",20
"JBMP6-2","Labridae","Coris","auricularis",15
"JBMP6-2","Labridae","Coris","auricularis",15
"JBMP6-2","Labridae","Thalassoma","lunare",2
"JBMP6-2","Labridae","Thalassoma","lutescens",3
"JBMP6-2","Labridae","Halichoeres","brownfieldi",1
"JBMP6-2","Odacidae","Olisthops","cyanomelas",2
"JBMP6-2","Odacidae","Olisthops","cyanomelas",2
"JBMP6-2","Odacidae","Olisthops","cyanomelas",1
"JBMP6-3","Labridae","Pictilabrus","laticlavius",1
"JBMP6-3","Pomacentridae","Parma","mccullochi",1
"JBMP6-3","Labridae","Coris","auricularis",22
"JBMP6-3","Labridae","Coris","auricularis",20
"JBMP6-3","Labridae","Notolabrus","parilus",2
"JBMP6-3","Labridae","Thalassoma","lunare",2
"JBMP6-3","Labridae","Thalassoma","lunare",1
"JBMP6-3","Pempherididae","Pempheris","klunzingeri",18
"JBMP6-3","Pomacentridae","Parma","mccullochi",1
"JBMP6-3","Labridae","Coris","auricularis",22
"JBMP6-3","Labridae","Thalassoma","lutescens",2
"JBMP6-3","Labridae","Thalassoma","lutescens",2
"JBMP6-3","Labridae","Halichoeres","brownfieldi",4
"JBMP6-3","Labridae","Halichoeres","brownfieldi",23
"JBMP6-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP6-3","Labridae","Pictilabrus","laticlavius",1
"JBMP6-3","Labridae","Coris","auricularis",5
"JBMP6-3","Labridae","Coris","auricularis",18
"JBMP6-3","Labridae","Coris","auricularis",14
"JBMP6-3","Labridae","Halichoeres","brownfieldi",52
"JBMP6-3","Labridae","Coris","auricularis",4
"JBMP6-3","Labridae","Notolabrus","parilus",2
"JBMP6-3","Labridae","Notolabrus","parilus",2
"JBMP6-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP6-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP6-3","Labridae","Thalassoma","lunare",2
"JBMP6-3","Odacidae","Olisthops","cyanomelas",1
"JBMP6-4","Scorpididae","Neatypus","obliquus",1
"JBMP6-4","Labridae","Coris","auricularis",19
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP6-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP6-4","Labridae","Thalassoma","lutescens",1
"JBMP6-4","Labridae","Thalassoma","lutescens",5
"JBMP6-4","Labridae","Halichoeres","brownfieldi",7
"JBMP6-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP6-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP6-4","Odacidae","Heteroscarus","acroptilus",1
"JBMP6-4","Odacidae","Olisthops","cyanomelas",1
"JBMP6-4","Labridae","Coris","auricularis",8
"JBMP6-4","Labridae","Coris","auricularis",11
"JBMP6-4","Monodactylidae","Schuettea","woodwardi",15
"JBMP6-4","Labridae","Notolabrus","parilus",3
"JBMP6-4","Pomacentridae","Parma","occidentalis",4
"JBMP6-4","Pomacentridae","Parma","occidentalis",1
"JBMP6-4","Kyphosidae","Kyphosus","cornelii",12
"JBMP6-4","Labridae","Thalassoma","lunare",1
"JBMP6-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP6-4","Labridae","Coris","auricularis",15
"JBMP6-4","Labridae","Coris","auricularis",15
"JBMP6-4","Labridae","Coris","auricularis",3
"JBMP6-4","Labridae","Notolabrus","parilus",2
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Labridae","Thalassoma","lutescens",3
"JBMP6-4","Labridae","Halichoeres","brownfieldi",25
"JBMP6-4","Labridae","Stethojulis","bandanensis",1
"JBMP6-4","Pomacentridae","Parma","mccullochi",1
"JBMP6-4","Pomacentridae","Parma","mccullochi",2
"JBMP6-4","Labridae","Coris","auricularis",12
"JBMP6-4","Pomacentridae","Parma","occidentalis",1
"JBMP6-4","Labridae","Thalassoma","lunare",2
"JBMP6-4","Labridae","Thalassoma","lunare",3
"JBMP6-4","Labridae","Thalassoma","lutescens",3
"JBMP6-4","Labridae","Thalassoma","lutescens",6
"JBMP6-4","Odacidae","Olisthops","cyanomelas",2
"JBMP6-4","Odacidae","Olisthops","cyanomelas",1
"JBMP7-1","Labridae","Coris","auricularis",1
"JBMP7-1","Labridae","Notolabrus","parilus",1
"JBMP7-1","Labridae","Halichoeres","brownfieldi",9
"JBMP7-1","Labridae","Coris","auricularis",1
"JBMP7-1","Labridae","Halichoeres","brownfieldi",1
"JBMP7-1","Labridae","Halichoeres","brownfieldi",2
"JBMP7-1","Labridae","Halichoeres","brownfieldi",9
"JBMP7-1","Odacidae","Olisthops","cyanomelas",1
"JBMP7-2","Labridae","Coris","auricularis",9
"JBMP7-2","Labridae","Choerodon","rubescens",2
"JBMP7-2","Labridae","Coris","auricularis",2
"JBMP7-2","Pomacentridae","Parma","occidentalis",1
"JBMP7-2","Pempherididae","Pempheris","klunzingeri",500
"JBMP7-2","Labridae","Coris","auricularis",4
"JBMP7-2","Labridae","Choerodon","rubescens",1
"JBMP7-2","Odacidae","Heteroscarus","acroptilus",1
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1
"JBMP7-3","Pomacentridae","Parma","mccullochi",3
"JBMP7-3","Pomacentridae","Parma","mccullochi",1
"JBMP7-3","Labridae","Coris","auricularis",8
"JBMP7-3","Labridae","Coris","auricularis",5
"JBMP7-3","Labridae","Coris","auricularis",2
"JBMP7-3","Labridae","Coris","auricularis",2
"JBMP7-3","Pomacentridae","Parma","occidentalis",1
"JBMP7-3","Kyphosidae","Kyphosus","cornelii",7
"JBMP7-3","Labridae","Choerodon","rubescens",1
"JBMP7-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP7-3","Labridae","Halichoeres","hartzfeldii",1
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1
"JBMP7-3","Pomacentridae","Parma","mccullochi",1
"JBMP7-3","Labridae","Coris","auricularis",13
"JBMP7-3","Labridae","Coris","auricularis",14
"JBMP7-3","Labridae","Notolabrus","parilus",3
"JBMP7-3","Labridae","Notolabrus","parilus",3
"JBMP7-3","Labridae","Thalassoma","lutescens",1
"JBMP7-3","Pomacentridae","Parma","mccullochi",1
"JBMP7-3","Labridae","Coris","auricularis",1
"JBMP7-3","Labridae","Coris","auricularis",13
"JBMP7-3","Labridae","Notolabrus","parilus",1
"JBMP7-3","Labridae","Notolabrus","parilus",1
"JBMP7-4","Labridae","Coris","auricularis",17
"JBMP7-4","Labridae","Coris","auricularis",16
"JBMP7-4","Labridae","Notolabrus","parilus",2
"JBMP7-4","Labridae","Notolabrus","parilus",1
"JBMP7-4","Carangidae","Pseudocaranx","georgianus",250
"JBMP7-4","Pomacentridae","Parma","mccullochi",3
"JBMP7-4","Labridae","Coris","auricularis",7
"JBMP7-4","Labridae","Coris","auricularis",2
"JBMP7-4","Serranidae","Epinephelides","armatus",1
"JBMP7-4","Serranidae","Epinephelides","armatus",1
"JBMP7-4","Labridae","Notolabrus","parilus",5
"JBMP7-4","Labridae","Notolabrus","parilus",4
"JBMP7-4","Pomacentridae","Parma","occidentalis",1
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",24
"JBMP7-4","Labridae","Thalassoma","lutescens",2
"JBMP7-4","Carangidae","Pseudocaranx","georgianus",25
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP7-4","Labridae","Choerodon","rubescens",4
"JBMP7-4","Labridae","Choerodon","rubescens",1
"JBMP7-4","Pomacentridae","Pomacentrus","milleri",4
"JBMP7-4","Blenniidae","Cirripectes","hutchinsi",1
"JBMP7-4","Labridae","Halichoeres","brownfieldi",1
"JBMP7-4","Carangidae","Pseudocaranx","georgianus",20
"JBMP7-4","Labridae","Bodianus","frenchii",1
"JBMP7-4","Labridae","Coris","auricularis",16
"JBMP7-4","Labridae","Notolabrus","parilus",1
"JBMP7-4","Labridae","Notolabrus","parilus",1
"JBMP7-4","Scorpididae","Scorpis","georgiana",1
"JBMP7-4","Pomacentridae","Stegastes","obreptus",1
"JBMP7-4","Labridae","Halichoeres","hartzfeldii",1
"JBMP7-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP7-4","Labridae","Coris","auricularis",8
"JBMP7-4","Labridae","Notolabrus","parilus",1
"JBMP7-4","Pomacentridae","Parma","occidentalis",4
"JBMP7-4","Pomacentridae","Parma","occidentalis",2
"JBMP7-4","Labridae","Halichoeres","brownfieldi",1
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP8-1","Pomacentridae","Parma","mccullochi",2
"JBMP8-1","Labridae","Notolabrus","parilus",1
"JBMP8-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",50
"JBMP8-1","Pomacentridae","Stegastes","obreptus",7
"JBMP8-1","Blenniidae","Cirripectes","hutchinsi",3
"JBMP8-1","Pomacentridae","Abudefduf","bengalensis",5
"JBMP8-1","Pempherididae","Pempheris","klunzingeri",5
"JBMP8-1","Pomacentridae","Parma","mccullochi",3
"JBMP8-1","Pomacentridae","Parma","mccullochi",2
"JBMP8-1","Pomacentridae","Parma","mccullochi",7
"JBMP8-1","Labridae","Coris","auricularis",12
"JBMP8-1","Labridae","Coris","auricularis",8
"JBMP8-1","Labridae","Notolabrus","parilus",2
"JBMP8-1","Labridae","Thalassoma","lutescens",1
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",28
"JBMP8-1","Nemipteridae","Pentapodus","vitta",1
"JBMP8-1","Pempherididae","Pempheris","klunzingeri",45
"JBMP8-1","Labridae","Coris","auricularis",2
"JBMP8-1","Labridae","Coris","auricularis",16
"JBMP8-1","Pomacentridae","Parma","occidentalis",1
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",12
"JBMP8-1","Labridae","Thalassoma","lunare",3
"JBMP8-1","Labridae","Thalassoma","lunare",3
"JBMP8-1","Labridae","Thalassoma","lutescens",2
"JBMP8-1","Pomacentridae","Stegastes","obreptus",8
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",67
"JBMP8-1","Blenniidae","Cirripectes","hutchinsi",1
"JBMP8-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP8-1","Pomacentridae","Parma","mccullochi",2
"JBMP8-1","Labridae","Coris","auricularis",8
"JBMP8-1","Serranidae","Epinephelides","armatus",1
"JBMP8-1","Labridae","Notolabrus","parilus",1
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",28
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",20
"JBMP8-1","Labridae","Thalassoma","lutescens",3
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",35
"JBMP8-1","Labridae","Halichoeres","brownfieldi",22
"JBMP8-2","Pempherididae","Pempheris","klunzingeri",1
"JBMP8-2","Pomacentridae","Parma","mccullochi",4
"JBMP8-2","Pomacentridae","Parma","mccullochi",7
"JBMP8-2","Labridae","Coris","auricularis",16
"JBMP8-2","Labridae","Coris","auricularis",20
"JBMP8-2","Labridae","Coris","auricularis",6
"JBMP8-2","Serranidae","Epinephelides","armatus",1
"JBMP8-2","Labridae","Notolabrus","parilus",3
"JBMP8-2","Labridae","Notolabrus","parilus",1
"JBMP8-2","Labridae","Choerodon","rubescens",1
"JBMP8-2","Labridae","Coris","auricularis",27
"JBMP8-2","Labridae","Coris","auricularis",1
"JBMP8-2","Labridae","Notolabrus","parilus",1
"JBMP8-2","Labridae","Thalassoma","lutescens",1
"JBMP8-2","Labridae","Choerodon","rubescens",1
"JBMP8-2","Pomacentridae","Stegastes","obreptus",8
"JBMP8-2","Blenniidae","Cirripectes","hutchinsi",3
"JBMP8-2","Mullidae","Parupeneus","spilurus",1
"JBMP8-2","Labridae","Bodianus","frenchii",2
"JBMP8-2","Pomacentridae","Parma","mccullochi",1
"JBMP8-2","Labridae","Coris","auricularis",6
"JBMP8-2","Labridae","Notolabrus","parilus",1
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",8
"JBMP8-2","Labridae","Thalassoma","lunare",2
"JBMP8-2","Labridae","Thalassoma","lutescens",1
"JBMP8-2","Labridae","Choerodon","rubescens",1
"JBMP8-2","Pomacentridae","Stegastes","obreptus",1
"JBMP8-2","Pomacentridae","Stegastes","obreptus",3
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",37
"JBMP8-2","Blenniidae","Cirripectes","hutchinsi",1
"JBMP8-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP8-2","Nemipteridae","Pentapodus","vitta",1
"JBMP8-2","Labridae","Austrolabrus","maculatus",1
"JBMP8-2","Labridae","Coris","auricularis",26
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",24
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",60
"JBMP8-2","Labridae","Thalassoma","lunare",1
"JBMP8-2","Labridae","Thalassoma","lutescens",2
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",12
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",18
"JBMP8-2","Mullidae","Parupeneus","spilurus",3
"JBMP8-3","Serranidae","Epinephelides","armatus",1
"JBMP8-3","Labridae","Notolabrus","parilus",3
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",36
"JBMP8-3","Labridae","Thalassoma","lutescens",2
"JBMP8-3","Pomacentridae","Stegastes","obreptus",3
"JBMP8-3","Pempherididae","Pempheris","klunzingeri",12
"JBMP8-3","Pomacentridae","Parma","mccullochi",6
"JBMP8-3","Pomacentridae","Parma","mccullochi",8
"JBMP8-3","Labridae","Coris","auricularis",3
"JBMP8-3","Labridae","Coris","auricularis",6
"JBMP8-3","Labridae","Coris","auricularis",8
"JBMP8-3","Labridae","Coris","auricularis",1
"JBMP8-3","Labridae","Notolabrus","parilus",1
"JBMP8-3","Labridae","Notolabrus","parilus",1
"JBMP8-3","Labridae","Thalassoma","lunare",2
"JBMP8-3","Labridae","Thalassoma","lunare",4
"JBMP8-3","Labridae","Thalassoma","lutescens",5
"JBMP8-3","Pomacentridae","Stegastes","obreptus",5
"JBMP8-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP8-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP8-3","Labridae","Coris","auricularis",4
"JBMP8-3","Labridae","Coris","auricularis",2
"JBMP8-3","Labridae","Pseudolabrus","biserialis",1
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",9
"JBMP8-3","Labridae","Thalassoma","lutescens",4
"JBMP8-3","Pomacentridae","Stegastes","obreptus",2
"JBMP8-3","Pomacentridae","Pomacentrus","milleri",23
"JBMP8-3","Blenniidae","Cirripectes","hutchinsi",1
"JBMP8-3","Labridae","Thalassoma","septemfasciatum",2
"JBMP8-3","Pempherididae","Pempheris","klunzingeri",25
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",35
"JBMP8-3","Labridae","Thalassoma","lutescens",6
"JBMP8-3","Labridae","Suezichthys","cyanolaemus",1
"JBMP8-3","Pomacentridae","Pomacentrus","milleri",8
"JBMP8-3","Mullidae","Parupeneus","spilurus",1
"JBMP8-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP8-4","Labridae","Austrolabrus","maculatus",2
"JBMP8-4","Pempherididae","Pempheris","klunzingeri",16
"JBMP8-4","Pomacentridae","Parma","mccullochi",13
"JBMP8-4","Labridae","Coris","auricularis",6
"JBMP8-4","Labridae","Coris","auricularis",27
"JBMP8-4","Serranidae","Epinephelides","armatus",1
"JBMP8-4","Labridae","Thalassoma","lutescens",6
"JBMP8-4","Labridae","Thalassoma","lutescens",16
"JBMP8-4","Labridae","Thalassoma","lutescens",4
"JBMP8-4","Pomacentridae","Pomacentrus","milleri",4
"JBMP8-4","Blenniidae","Cirripectes","hutchinsi",2
"JBMP8-4","Labridae","Austrolabrus","maculatus",1
"JBMP8-4","Pomacentridae","Parma","mccullochi",4
"JBMP8-4","Labridae","Notolabrus","parilus",1
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",32
"JBMP8-4","Labridae","Thalassoma","lunare",1
"JBMP8-4","Pomacentridae","Stegastes","obreptus",2
"JBMP8-4","Pomacentridae","Pomacentrus","milleri",19
"JBMP8-4","Blenniidae","Cirripectes","hutchinsi",1
"JBMP8-4","Pomacentridae","Abudefduf","bengalensis",1
"JBMP8-4","Pempherididae","Pempheris","klunzingeri",40
"JBMP8-4","Pomacentridae","Parma","mccullochi",3
"JBMP8-4","Labridae","Coris","auricularis",12
"JBMP8-4","Labridae","Notolabrus","parilus",1
"JBMP8-4","Labridae","Thalassoma","lunare",1
"JBMP8-4","Pomacentridae","Stegastes","obreptus",12
"JBMP8-4","Labridae","Thalassoma","septemfasciatum",2
"JBMP8-4","Pomacentridae","Parma","mccullochi",1
"JBMP8-4","Serranidae","Epinephelides","armatus",1
"JBMP8-4","Labridae","Notolabrus","parilus",3
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",37
"JBMP8-4","Labridae","Thalassoma","lunare",3
"JBMP8-4","Pomacentridae","Stegastes","obreptus",1
"JBMP8-4","Pomacentridae","Pomacentrus","milleri",25
"JBMP8-4","Pinguipedidae","Parapercis","haackei",2
"JBMP8-4","Labridae","Halichoeres","brownfieldi",6
"JBMP9-1","Labridae","Labroides","dimidiatus",1
"JBMP9-1","Pempherididae","Pempheris","klunzingeri",22
"JBMP9-1","Pomacentridae","Parma","mccullochi",1
"JBMP9-1","Labridae","Coris","auricularis",6
"JBMP9-1","Labridae","Coris","auricularis",13
"JBMP9-1","Labridae","Coris","auricularis",13
"JBMP9-1","Labridae","Notolabrus","parilus",1
"JBMP9-1","Labridae","Notolabrus","parilus",3
"JBMP9-1","Pomacentridae","Parma","occidentalis",3
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",10
"JBMP9-1","Labridae","Thalassoma","lutescens",1
"JBMP9-1","Labridae","Anampses","geographicus",1
"JBMP9-1","Labridae","Notolabrus","parilus",1
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",45
"JBMP9-1","Labridae","Thalassoma","lutescens",3
"JBMP9-1","Labridae","Choerodon","rubescens",1
"JBMP9-1","Pomacentridae","Stegastes","obreptus",1
"JBMP9-1","Pomacentridae","Pomacentrus","milleri",40
"JBMP9-1","Pomacentridae","Abudefduf","bengalensis",3
"JBMP9-1","Pempherididae","Pempheris","klunzingeri",8
"JBMP9-1","Pomacentridae","Parma","mccullochi",1
"JBMP9-1","Labridae","Coris","auricularis",4
"JBMP9-1","Pomacentridae","Parma","occidentalis",2
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",18
"JBMP9-1","Pomacentridae","Stegastes","obreptus",10
"JBMP9-1","Pomacentridae","Stegastes","obreptus",5
"JBMP9-1","Pomacentridae","Pomacentrus","milleri",52
"JBMP9-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP9-1","Labridae","Coris","auricularis",8
"JBMP9-1","Pomacentridae","Parma","occidentalis",1
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",92
"JBMP9-1","Labridae","Thalassoma","lunare",3
"JBMP9-1","Pomacentridae","Pomacentrus","milleri",19
"JBMP9-2","Kyphosidae","Kyphosus","cornelii",35
"JBMP9-2","Pomacentridae","Stegastes","obreptus",4
"JBMP9-2","Pomacentridae","Pomacentrus","milleri",26
"JBMP9-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP9-2","Pempherididae","Pempheris","klunzingeri",25
"JBMP9-2","Labridae","Coris","auricularis",6
"JBMP9-2","Labridae","Coris","auricularis",16
"JBMP9-2","Labridae","Coris","auricularis",12
"JBMP9-2","Labridae","Notolabrus","parilus",2
"JBMP9-2","Labridae","Notolabrus","parilus",2
"JBMP9-2","Pomacentridae","Parma","occidentalis",3
"JBMP9-2","Kyphosidae","Kyphosus","cornelii",30
"JBMP9-2","Labridae","Thalassoma","lunare",5
"JBMP9-2","Pomacentridae","Stegastes","obreptus",7
"JBMP9-2","Pomacentridae","Parma","mccullochi",1
"JBMP9-2","Pomacentridae","Parma","mccullochi",1
"JBMP9-2","Labridae","Coris","auricularis",6
"JBMP9-2","Labridae","Pseudolabrus","biserialis",1
"JBMP9-2","Pomacentridae","Parma","occidentalis",2
"JBMP9-2","Kyphosidae","Kyphosus","cornelii",8
"JBMP9-2","Labridae","Choerodon","rubescens",1
"JBMP9-2","Pomacentridae","Stegastes","obreptus",2
"JBMP9-2","Pomacentridae","Pomacentrus","milleri",75
"JBMP9-2","Blenniidae","Cirripectes","hutchinsi",1
"JBMP9-2","Pomacentridae","Abudefduf","bengalensis",2
"JBMP9-2","Labridae","Austrolabrus","maculatus",1
"JBMP9-2","Labridae","Coris","auricularis",6
"JBMP9-2","Labridae","Coris","auricularis",18
"JBMP9-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP9-2","Kyphosidae","Kyphosus","cornelii",66
"JBMP9-2","Labridae","Thalassoma","lunare",2
"JBMP9-2","Labridae","Thalassoma","lutescens",5
"JBMP9-2","Pomacentridae","Pomacentrus","milleri",48
"JBMP9-3","Labridae","Coris","auricularis",3
"JBMP9-3","Labridae","Pseudolabrus","biserialis",3
"JBMP9-3","Serranidae","Epinephelides","armatus",2
"JBMP9-3","Serranidae","Epinephelides","armatus",1
"JBMP9-3","Labridae","Notolabrus","parilus",1
"JBMP9-3","Labridae","Choerodon","rubescens",1
"JBMP9-3","Pomacentridae","Stegastes","obreptus",3
"JBMP9-3","Pomacentridae","Abudefduf","bengalensis",2
"JBMP9-3","Labridae","Halichoeres","brownfieldi",1
"JBMP9-3","Labridae","Bodianus","frenchii",1
"JBMP9-3","Enoplosidae","Enoplosus","armatus",1
"JBMP9-3","Pomacentridae","Parma","mccullochi",4
"JBMP9-3","Labridae","Coris","auricularis",8
"JBMP9-3","Labridae","Coris","auricularis",9
"JBMP9-3","Labridae","Notolabrus","parilus",3
"JBMP9-3","Labridae","Thalassoma","lunare",2
"JBMP9-3","Labridae","Thalassoma","lunare",3
"JBMP9-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP9-3","Mullidae","Parupeneus","spilurus",2
"JBMP9-3","Pomacentridae","Parma","mccullochi",3
"JBMP9-3","Labridae","Coris","auricularis",12
"JBMP9-3","Chaetodontidae","Chelmonops","curiosus",2
"JBMP9-3","Pomacentridae","Parma","occidentalis",2
"JBMP9-3","Pomacentridae","Parma","occidentalis",3
"JBMP9-3","Kyphosidae","Kyphosus","cornelii",12
"JBMP9-3","Labridae","Thalassoma","lutescens",2
"JBMP9-3","Pomacentridae","Pomacentrus","milleri",24
"JBMP9-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP9-3","Labridae","Austrolabrus","maculatus",3
"JBMP9-3","Labridae","Coris","auricularis",5
"JBMP9-3","Kyphosidae","Kyphosus","cornelii",25
